genotype,run_no,plate_no,well_no,file_column,alphabetic_code,no_plateaus,no_mono_violations,curve_rsquared_fd,curve_rsquared_gp,final_gap_logod,plat_threshold,plat_duration,plat_distance,plat_atol,plat_rtol,tran_threshold,tran_duration,tran_distance,tran_atol,tran_rtol,curve_rsquared_logod,OD_sat,OD_sat_std
YLR203C,26,B,9,109,PTP,2.000000000e+00,0.000000000e+00,9.884573912e-01,9.898791315e-01,-7.690977177e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.801236665e-01,4.213859333e+00,1.180616236e-02
YLR204W,26,B,10,110,PTP,2.000000000e+00,0.000000000e+00,9.860293011e-01,9.881470185e-01,-7.538472227e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.810708154e-01,4.082269000e+00,0.000000000e+00
YLR205C,26,B,11,111,PTP,2.000000000e+00,0.000000000e+00,9.840392066e-01,9.860516862e-01,-6.433693426e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.788727187e-01,4.271273000e+00,2.070408655e-03
YLR206W,26,B,12,112,PTP,2.000000000e+00,0.000000000e+00,9.901101635e-01,9.908099254e-01,-2.148348686e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.928592245e-01,4.349224000e+00,0.000000000e+00
YLR207W,26,B,13,113,PTTP,2.000000000e+00,0.000000000e+00,9.959036696e-01,9.967760936e-01,3.713807428e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.964693790e-01,4.502282000e+00,0.000000000e+00
YLR209C,26,B,14,114,PTP,2.000000000e+00,0.000000000e+00,9.877757862e-01,9.897740886e-01,-5.718739199e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.815545345e-01,4.484014000e+00,0.000000000e+00
YLR210W,26,B,15,115,PTP,2.000000000e+00,0.000000000e+00,9.881374068e-01,9.909969770e-01,-5.947974738e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.858635192e-01,4.195771000e+00,0.000000000e+00
YLR211C,26,B,16,116,PTTP,2.000000000e+00,0.000000000e+00,9.960513022e-01,9.974917722e-01,5.842248869e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.978888920e-01,4.191448000e+00,0.000000000e+00
YLR213C,26,B,17,117,PTTP,2.000000000e+00,0.000000000e+00,9.962621490e-01,9.976996390e-01,1.572224425e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993103635e-01,4.250115000e+00,5.347237792e-03
YLR214W,26,B,18,118,PTTP,2.000000000e+00,0.000000000e+00,9.964587277e-01,9.979150389e-01,1.042534893e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.995354213e-01,4.157680333e+00,1.015876742e-03
YLR216C,26,B,19,119,PTTP,2.000000000e+00,0.000000000e+00,9.963741796e-01,9.979429961e-01,-1.103373798e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.993163646e-01,4.261045667e+00,3.093827870e-03
YLR217W,26,B,20,120,PTTP,2.000000000e+00,0.000000000e+00,9.963351657e-01,9.989802038e-01,1.807463558e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.997624663e-01,4.598731000e+00,0.000000000e+00
YLR218C,26,B,21,121,PTP,2.000000000e+00,0.000000000e+00,9.854642825e-01,9.875592364e-01,-6.078809391e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.606248371e-01,4.191443000e+00,0.000000000e+00
YLR219W,26,B,22,122,PTP,2.000000000e+00,0.000000000e+00,9.890148693e-01,9.904587639e-01,-5.483222409e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.851264257e-01,4.580358667e+00,5.597997817e-03
YLR220W,26,B,23,123,PTP,2.000000000e+00,0.000000000e+00,9.887853751e-01,9.906818894e-01,-4.574001210e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.810237981e-01,4.384136333e+00,2.780141044e-03
YLR221C,26,B,24,124,PTP,2.000000000e+00,0.000000000e+00,9.889273266e-01,9.906114189e-01,-4.461859070e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.879686349e-01,4.652254000e+00,0.000000000e+00
YLR224W,26,B,25,125,PTP,2.000000000e+00,0.000000000e+00,9.884148604e-01,9.926521317e-01,-5.550106233e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.877607974e-01,4.454546000e+00,0.000000000e+00
YLR225C,26,B,26,126,PTP,2.000000000e+00,0.000000000e+00,9.863673301e-01,9.893693628e-01,-6.715375210e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.642467573e-01,4.596383000e+00,0.000000000e+00
BY4741,26,B,27,127,PTP,2.000000000e+00,0.000000000e+00,9.866249972e-01,9.895130389e-01,-7.396115143e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.663079671e-01,4.195072667e+00,2.021853990e-03
YLR226W,26,B,28,128,TPTP,2.000000000e+00,0.000000000e+00,9.837954728e-01,9.903917257e-01,2.018848938e-04,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.989108671e-01,4.297653333e+00,5.210434168e-03
YLR227C,26,B,29,129,PTP,2.000000000e+00,0.000000000e+00,9.865923108e-01,9.896994618e-01,-7.820760907e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.695423299e-01,4.196503333e+00,5.092111634e-03
YLR228C,26,B,30,130,PTP,2.000000000e+00,0.000000000e+00,9.863915414e-01,9.891501036e-01,-7.559636510e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.715907196e-01,4.176341000e+00,0.000000000e+00
YLR231C,26,B,31,131,PTP,2.000000000e+00,0.000000000e+00,9.860799026e-01,9.878676665e-01,-7.893111257e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.608126628e-01,4.429758000e+00,0.000000000e+00
YLR232W,26,B,32,132,PTP,2.000000000e+00,0.000000000e+00,9.870318042e-01,9.893213667e-01,-6.981672827e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.728302066e-01,4.525054000e+00,0.000000000e+00
YLR233C,26,B,33,133,PTTP,2.000000000e+00,0.000000000e+00,9.950635932e-01,9.967081733e-01,8.956431956e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.938865463e-01,4.076520000e+00,0.000000000e+00
YLR234W,26,B,34,134,PTTP,2.000000000e+00,0.000000000e+00,9.963744781e-01,9.987420525e-01,1.130322699e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.994184484e-01,4.861665000e+00,4.546696603e-03
YLR235C,26,B,35,135,PTP,2.000000000e+00,0.000000000e+00,9.875367970e-01,9.902211561e-01,-4.180178776e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.869892405e-01,4.127708667e+00,4.015895113e-03
YLR236C,26,B,36,136,PTP,2.000000000e+00,0.000000000e+00,9.880585813e-01,9.892513928e-01,-7.123679356e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.717931327e-01,4.167734000e+00,0.000000000e+00
YMR266W,26,B,37,137,PTTP,2.000000000e+00,0.000000000e+00,9.942854583e-01,9.978534982e-01,9.570735562e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.900013029e-01,4.936006000e+00,0.000000000e+00
YLR239C,26,B,38,138,PTTP,2.000000000e+00,0.000000000e+00,9.915035535e-01,9.953962314e-01,1.219448439e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.852802504e-01,4.031641000e+00,0.000000000e+00
YLR240W,26,B,39,139,PTP,2.000000000e+00,0.000000000e+00,9.881080777e-01,9.911261506e-01,-4.516191003e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.873666680e-01,4.215271000e+00,0.000000000e+00
YLR241W,26,B,40,140,PTP,2.000000000e+00,0.000000000e+00,9.825513270e-01,9.860628111e-01,-1.010601925e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.254913664e-01,4.418482000e+00,0.000000000e+00
YLR242C,26,B,41,141,PTP,2.000000000e+00,0.000000000e+00,9.870595022e-01,9.946046504e-01,5.278572267e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.940102668e-01,4.447825000e+00,0.000000000e+00
YLR244C,26,B,42,142,TPTP,2.000000000e+00,0.000000000e+00,9.877122130e-01,9.901626037e-01,-6.551929886e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.845597983e-01,4.800885000e+00,0.000000000e+00
YLR247C,26,B,43,143,PTTP,2.000000000e+00,0.000000000e+00,9.966312970e-01,9.973414701e-01,6.508456237e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991560344e-01,4.750916000e+00,0.000000000e+00
YLR248W,26,B,44,144,PTP,2.000000000e+00,0.000000000e+00,9.820376148e-01,9.841561879e-01,-9.409775324e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.454835670e-01,4.643652333e+00,3.947360665e-03
YLR250W,26,B,45,145,PTTP,2.000000000e+00,0.000000000e+00,9.962377696e-01,9.973603630e-01,1.153966335e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.988628761e-01,3.953796333e+00,8.332446513e-03
YLR251W,26,B,46,146,PTP,2.000000000e+00,0.000000000e+00,9.872098666e-01,9.895744769e-01,-6.772971646e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.786613771e-01,3.901599333e+00,9.960777524e-04
YLR252W,26,B,47,147,PTP,2.000000000e+00,0.000000000e+00,9.881977208e-01,9.901755439e-01,-5.144760934e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.820528265e-01,4.009285667e+00,3.959326570e-03
YLR253W,26,B,48,148,PTP,2.000000000e+00,0.000000000e+00,9.880279896e-01,9.907519295e-01,-3.491197398e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.864211171e-01,4.254508000e+00,0.000000000e+00
YLR254C,26,B,49,149,PTP,2.000000000e+00,0.000000000e+00,9.864653184e-01,9.899304951e-01,-2.682001292e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.907482493e-01,4.084402000e+00,0.000000000e+00
YLR255C,26,B,50,150,PTP,2.000000000e+00,0.000000000e+00,9.844460392e-01,9.874622642e-01,-8.331100344e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.418747161e-01,4.214581667e+00,2.067108824e-03
YLR257W,26,B,51,151,PTP,2.000000000e+00,0.000000000e+00,9.880997666e-01,9.894059657e-01,-7.368036373e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.816078928e-01,4.354442000e+00,9.156599624e-03
YLR258W,26,B,52,152,PTTP,2.000000000e+00,0.000000000e+00,9.959878547e-01,9.971979335e-01,-1.805294362e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.977627899e-01,4.827246000e+00,0.000000000e+00
YLR260W,26,B,53,153,PTP,2.000000000e+00,0.000000000e+00,9.897265530e-01,9.927846396e-01,-1.858631461e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.975677250e-01,4.361096000e+00,5.226933327e-03
YLR261C,26,B,54,154,PTTP,2.000000000e+00,0.000000000e+00,9.967223273e-01,9.972231892e-01,-1.261116339e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.984955098e-01,3.933800000e+00,0.000000000e+00
YLR262C,26,B,55,155,TPTTP,2.000000000e+00,0.000000000e+00,9.974766994e-01,9.983253458e-01,-1.767282247e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991950825e-01,3.755368000e+00,4.440892099e-16
YLR263W,26,B,56,156,PTP,2.000000000e+00,0.000000000e+00,9.872383920e-01,9.894663055e-01,-5.085656267e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.863074782e-01,4.102098333e+00,4.363541095e-03
YLR264W,26,B,57,157,PTTP,2.000000000e+00,0.000000000e+00,9.948296858e-01,9.974136784e-01,3.152356655e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991506313e-01,4.322655000e+00,0.000000000e+00
YLR265C,26,B,58,158,PTP,2.000000000e+00,0.000000000e+00,9.881817866e-01,9.897811637e-01,-6.253904678e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.790331720e-01,4.356646000e+00,2.771773560e-03
YLR266C,26,B,59,159,PTTP,2.000000000e+00,0.000000000e+00,9.954263322e-01,9.966051919e-01,6.563780548e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.958441960e-01,4.490830000e+00,0.000000000e+00
YLR267W,26,B,60,160,PTP,2.000000000e+00,0.000000000e+00,9.889527513e-01,9.916514835e-01,-7.469271825e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.716454649e-01,4.743817000e+00,0.000000000e+00
YLR268W,26,B,61,161,PTP,2.000000000e+00,0.000000000e+00,9.862459277e-01,9.884837706e-01,-9.211846503e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.520977368e-01,4.474926000e+00,0.000000000e+00
YLR269C,26,B,62,162,PTTP,2.000000000e+00,0.000000000e+00,9.961099647e-01,9.974251077e-01,4.202791496e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.982175817e-01,4.497657000e+00,0.000000000e+00
YLR270W,26,B,63,163,PTP,2.000000000e+00,0.000000000e+00,9.946442587e-01,9.953982516e-01,-2.229592076e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.976174324e-01,4.407293000e+00,0.000000000e+00
YLR271W,26,B,64,164,PTTP,2.000000000e+00,0.000000000e+00,9.957194696e-01,9.980093717e-01,1.351658616e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.991047350e-01,4.865775000e+00,0.000000000e+00
YLR273C,26,B,65,165,PTTP,2.000000000e+00,0.000000000e+00,9.952192492e-01,9.966377570e-01,7.484323963e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.945790948e-01,4.624186000e+00,0.000000000e+00
YLR278C,26,B,66,166,PTP,2.000000000e+00,0.000000000e+00,9.850117588e-01,9.883444266e-01,-1.870352362e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.877168268e-01,4.582741000e+00,0.000000000e+00
YLR279W,26,B,67,167,PTTP,2.000000000e+00,0.000000000e+00,9.900500459e-01,9.924322691e-01,-6.466086393e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.824004913e-01,4.331480000e+00,0.000000000e+00
YLR280C,26,B,68,168,PTP,2.000000000e+00,0.000000000e+00,9.879942056e-01,9.894333114e-01,-2.239181094e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.930137497e-01,4.352932333e+00,1.048875059e-03
YLR281C,26,B,69,169,PTTP,2.000000000e+00,0.000000000e+00,9.954445460e-01,9.972244929e-01,1.263545555e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.987765858e-01,4.559441000e+00,0.000000000e+00
YLR282C,26,B,70,170,PTP,2.000000000e+00,0.000000000e+00,9.877684214e-01,9.893356028e-01,-6.469064811e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.735828492e-01,4.204464000e+00,0.000000000e+00
BY4741,26,B,71,171,PTP,2.000000000e+00,0.000000000e+00,9.893188721e-01,9.900341382e-01,-4.463050676e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.895343543e-01,4.677074333e+00,3.974752012e-03
YLR283W,26,B,72,172,PTTP,2.000000000e+00,0.000000000e+00,9.960768644e-01,9.974888346e-01,-3.655606685e-04,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992727736e-01,4.839241000e+00,0.000000000e+00
YLR284C,26,B,73,173,PTTP,2.000000000e+00,0.000000000e+00,9.961793230e-01,9.975372838e-01,6.786340802e-03,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.990799364e-01,4.789732667e+00,2.246242542e-03
YLR285W,26,B,74,174,PTP,2.000000000e+00,0.000000000e+00,9.896329118e-01,9.905800953e-01,-5.268199969e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.857399728e-01,4.706022000e+00,0.000000000e+00
YLR287C,26,B,75,175,PTP,2.000000000e+00,0.000000000e+00,9.884016072e-01,9.896166580e-01,-4.126088432e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.866683440e-01,4.642782000e+00,0.000000000e+00
YLR287C-A,26,B,76,176,PTTP,2.000000000e+00,0.000000000e+00,9.955833990e-01,9.976524893e-01,3.753058023e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.985875499e-01,4.752484333e+00,4.032017223e-03
YLR288C,26,B,77,177,PTP,2.000000000e+00,0.000000000e+00,9.884247653e-01,9.907841431e-01,-6.608300770e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.828567190e-01,4.008573667e+00,5.121066903e-03
YLR289W,26,B,78,178,PTP,2.000000000e+00,0.000000000e+00,9.884055648e-01,9.901979249e-01,-3.555411360e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.864505442e-01,4.584788000e+00,0.000000000e+00
YLR290C,26,B,79,179,PTP,2.000000000e+00,0.000000000e+00,9.863407762e-01,9.889588249e-01,-1.718400362e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.911721360e-01,4.362581333e+00,7.542472333e-06
YLR292C,26,B,80,180,PTTP,2.000000000e+00,0.000000000e+00,9.896169422e-01,9.924943502e-01,-7.791919864e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.771229301e-01,4.120563000e+00,5.228438199e-03
YLR294C,26,B,81,181,PTP,2.000000000e+00,0.000000000e+00,9.871697063e-01,9.904475734e-01,-1.132989059e-01,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.640478269e-01,3.639136000e+00,0.000000000e+00
YLR295C,26,B,82,182,PTP,2.000000000e+00,0.000000000e+00,9.895625016e-01,9.934467150e-01,-2.844274188e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.936895666e-01,4.534325000e+00,0.000000000e+00
YLR296W,26,B,83,183,PTPTTTP,3.000000000e+00,1.000000000e+00,9.831092853e-01,9.968967112e-01,4.622891742e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.992288185e-01,5.171662000e+00,0.000000000e+00
YLR297W,26,B,84,184,TPTP,2.000000000e+00,0.000000000e+00,9.879009938e-01,9.923092721e-01,-3.172486569e-02,2.000000000e-06,5.000000000e+02,4.000000000e+02,1.000000000e-03,2.500000000e-01,1.000000000e-08,1.000000000e+02,2.000000000e+02,1.000000000e-05,3.000000000e-01,9.964807533e-01,5.012037000e+00,0.000000000e+00
